"sccsn","socname","Family","General_TL5_Final","Soc_TL5_Final","Gender_TL5_Final","Mar_TL5_Final","Sex_TL5_Final","FM_TL5_Final","latitude","longitude","Elevation","v84","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v237","v238","v238.1","v238.2","v699","v761","v773","v774","v787","v789","v835","v861","v1253_rec","v1254_rec","v1255_rec","v1256_rec","v1257_rec","v1258_rec","v1259_rec","v1265","v1267","v1720_poppress","Adult.Mobility","Contact.OtherSocieties","extfreq","intfreq","oth","ovfreq","fam","chrs","PatriDescent","MatriDescent","Predom_MultiplePatterns","Predom_A","Predom_M","Predom_P","P_M","Predom_M_12_0","MatrilinealDes_Copy","Predom_P_12_0","Predom_Bilocal","LocalizedKin","subsistence","agriculture","horticulture","huntergatherer","pastoralism","other","normative_est_count_30","normative_est_count_30_IA","disaster_est_count_30","disaster_est_count_30_IA","allhazards_H9a_sev_exposure_30","allhazards_H9a_sev_exposure_30_IA","allhazards_nonfd_sev_exposure2_30","allhazards_nonfd_sev_exposure2_30_IA","pathogensum","pathogendummy","Zpathogensum","Zpathogendummy","v774_rev","v773_rev","Zv773_rev","Zv774_rev","extfreq_rec","Zextfreq_rec","intfreq_rec","Zintfreq_rec","v1265_dum","Zfam","Zchrs","Zv1265_dum","Zv1267","famine_index","Z_normative_est_count_30","Z_normative_est_count_30_IA","Z_disaster_est_count_30","Z_disaster_est_count_30_IA","Z_allhazards_H9a_sev_exposure_30","Z_allhazards_H9a_sev_exposure_30_IA","Z_allhazards_nonfd_sev_exposure2_30","Z_allhazards_nonfd_sev_exposure2_30_IA","Zv1720_poppress","v151_2","v153_2","v155_2","complexity","Res_Hetero","mobility","contact2","v761_rev","Zv761","Zv761_rev","Zv238_rec","polygamy","Zoth","threat_fam","threat_path","id","Domain","TL1","Law","Socialization","Gender","Marriage","Sexuality","Funerals","ZTL1"
6,"Suku","Atantic-Congo",,,,,,,-6,18,875.0457515,1,1,4,4,1,4,1,4,3,5,3,4,2,2,2,,3,2,3,2,1,4,4,1,1,1,1,1,1,1,4,3,0,0.904256813,0.477176605,3.75,2.75,,3.75,,,0,1,,,,,,,1,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,2,3,0.3515252950747,-0.790162478122927,3.75,0.58566791351349,2.75,0.115686476770567,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,,,,,,,,,-0.5638308776426,3,2,3,0.0969888571366599,,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,-0.179949650321381,0.440372875711805,6,2,,0,1,0,0,0,0,
6,"Suku","Atantic-Congo",,,,,,,-6,18,875.0457515,1,1,4,4,1,4,1,4,3,5,3,4,2,2,2,,3,2,3,2,1,4,4,1,1,1,1,1,1,1,4,3,0,0.904256813,0.477176605,3.75,2.75,,3.75,,,0,1,,,,,,,1,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,2,3,0.3515252950747,-0.790162478122927,3.75,0.58566791351349,2.75,0.115686476770567,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,,,,,,,,,-0.5638308776426,3,2,3,0.0969888571366599,,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,-0.179949650321381,0.440372875711805,6,3,,0,0,1,0,0,0,
6,"Suku","Atantic-Congo",,,,,,,-6,18,875.0457515,1,1,4,4,1,4,1,4,3,5,3,4,2,2,2,,3,2,3,2,1,4,4,1,1,1,1,1,1,1,4,3,0,0.904256813,0.477176605,3.75,2.75,,3.75,,,0,1,,,,,,,1,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,2,3,0.3515252950747,-0.790162478122927,3.75,0.58566791351349,2.75,0.115686476770567,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,,,,,,,,,-0.5638308776426,3,2,3,0.0969888571366599,,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,-0.179949650321381,0.440372875711805,6,4,,0,0,0,1,0,0,
6,"Suku","Atantic-Congo",,,,,,,-6,18,875.0457515,1,1,4,4,1,4,1,4,3,5,3,4,2,2,2,,3,2,3,2,1,4,4,1,1,1,1,1,1,1,4,3,0,0.904256813,0.477176605,3.75,2.75,,3.75,,,0,1,,,,,,,1,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,2,3,0.3515252950747,-0.790162478122927,3.75,0.58566791351349,2.75,0.115686476770567,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,,,,,,,,,-0.5638308776426,3,2,3,0.0969888571366599,,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,-0.179949650321381,0.440372875711805,6,5,,0,0,0,0,1,0,
6,"Suku","Atantic-Congo",,,,,,,-6,18,875.0457515,1,1,4,4,1,4,1,4,3,5,3,4,2,2,2,,3,2,3,2,1,4,4,1,1,1,1,1,1,1,4,3,0,0.904256813,0.477176605,3.75,2.75,,3.75,,,0,1,,,,,,,1,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,2,3,0.3515252950747,-0.790162478122927,3.75,0.58566791351349,2.75,0.115686476770567,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,,,,,,,,,-0.5638308776426,3,2,3,0.0969888571366599,,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,-0.179949650321381,0.440372875711805,6,6,,0,0,0,0,0,1,
7,"Bemba","Atantic-Congo",,,,,,,-10.5,30.5,1228.933626,1,2,4,4,2,4,1,1,2,5,3,3,3,3,3,4,,,,,,4,3,0,1,1,1,1,0,0,4,4,,,,5,5,,5,,,0,1,,,,,,,1,,,0,,,,,,,20,20,,0,5.5,5.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.134719482772905,-0.0508961583831132,,-0.604739830902775,,3,2,1,-0.0179764814705465,,,,,,,-0.557350770119124,1,,0.686688725826288,0.449434037852657,7,1,,1,0,0,0,0,0,
7,"Bemba","Atantic-Congo",,,,,,,-10.5,30.5,1228.933626,1,2,4,4,2,4,1,1,2,5,3,3,3,3,3,4,,,,,,4,3,0,1,1,1,1,0,0,4,4,,,,5,5,,5,,,0,1,,,,,,,1,,,0,,,,,,,20,20,,0,5.5,5.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.134719482772905,-0.0508961583831132,,-0.604739830902775,,3,2,1,-0.0179764814705465,,,,,,,-0.557350770119124,1,,0.686688725826288,0.449434037852657,7,2,,0,1,0,0,0,0,
7,"Bemba","Atantic-Congo",,,,,,,-10.5,30.5,1228.933626,1,2,4,4,2,4,1,1,2,5,3,3,3,3,3,4,,,,,,4,3,0,1,1,1,1,0,0,4,4,,,,5,5,,5,,,0,1,,,,,,,1,,,0,,,,,,,20,20,,0,5.5,5.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.134719482772905,-0.0508961583831132,,-0.604739830902775,,3,2,1,-0.0179764814705465,,,,,,,-0.557350770119124,1,,0.686688725826288,0.449434037852657,7,3,,0,0,1,0,0,0,
7,"Bemba","Atantic-Congo",,,,,,,-10.5,30.5,1228.933626,1,2,4,4,2,4,1,1,2,5,3,3,3,3,3,4,,,,,,4,3,0,1,1,1,1,0,0,4,4,,,,5,5,,5,,,0,1,,,,,,,1,,,0,,,,,,,20,20,,0,5.5,5.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.134719482772905,-0.0508961583831132,,-0.604739830902775,,3,2,1,-0.0179764814705465,,,,,,,-0.557350770119124,1,,0.686688725826288,0.449434037852657,7,4,,0,0,0,1,0,0,
7,"Bemba","Atantic-Congo",,,,,,,-10.5,30.5,1228.933626,1,2,4,4,2,4,1,1,2,5,3,3,3,3,3,4,,,,,,4,3,0,1,1,1,1,0,0,4,4,,,,5,5,,5,,,0,1,,,,,,,1,,,0,,,,,,,20,20,,0,5.5,5.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.134719482772905,-0.0508961583831132,,-0.604739830902775,,3,2,1,-0.0179764814705465,,,,,,,-0.557350770119124,1,,0.686688725826288,0.449434037852657,7,5,,0,0,0,0,1,0,
7,"Bemba","Atantic-Congo",,,,,,,-10.5,30.5,1228.933626,1,2,4,4,2,4,1,1,2,5,3,3,3,3,3,4,,,,,,4,3,0,1,1,1,1,0,0,4,4,,,,5,5,,5,,,0,1,,,,,,,1,,,0,,,,,,,20,20,,0,5.5,5.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,,0.582575265003535,0.790802186649041,0.686688725826288,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.134719482772905,-0.0508961583831132,,-0.604739830902775,,3,2,1,-0.0179764814705465,,,,,,,-0.557350770119124,1,,0.686688725826288,0.449434037852657,7,6,,0,0,0,0,0,1,
8,"Nyakyusa","Atantic-Congo",3.125,,3.375,2.5,3.25,3.875,-9.5,34,1026.743062,4,1,4,5,2,4,1,2,4,4,1,3,2,2,2,,3,1,1,2,2,3,4,0,1,1,1,1,1,1,4,2,0,0.904256813,0.477176605,1,1,2,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,,0,1,1,5,5,6,1,1.32298188607331,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,-0.72147333001828,0.582575265003535,-1.14022640865676,-0.566516777712801,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.921385033964688,-0.834254422192768,0.290924936279809,1.07192780255579,-0.5638308776426,4,2,2,-0.01734543198036,0,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.56471870302977,1.08352286503492,8,1,3.125,1,0,0,0,0,0,0.268559786033193
8,"Nyakyusa","Atantic-Congo",3.125,,3.375,2.5,3.25,3.875,-9.5,34,1026.743062,4,1,4,5,2,4,1,2,4,4,1,3,2,2,2,,3,1,1,2,2,3,4,0,1,1,1,1,1,1,4,2,0,0.904256813,0.477176605,1,1,2,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,,0,1,1,5,5,6,1,1.32298188607331,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,-0.72147333001828,0.582575265003535,-1.14022640865676,-0.566516777712801,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.921385033964688,-0.834254422192768,0.290924936279809,1.07192780255579,-0.5638308776426,4,2,2,-0.01734543198036,0,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.56471870302977,1.08352286503492,8,2,,0,1,0,0,0,0,
8,"Nyakyusa","Atantic-Congo",3.125,,3.375,2.5,3.25,3.875,-9.5,34,1026.743062,4,1,4,5,2,4,1,2,4,4,1,3,2,2,2,,3,1,1,2,2,3,4,0,1,1,1,1,1,1,4,2,0,0.904256813,0.477176605,1,1,2,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,,0,1,1,5,5,6,1,1.32298188607331,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,-0.72147333001828,0.582575265003535,-1.14022640865676,-0.566516777712801,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.921385033964688,-0.834254422192768,0.290924936279809,1.07192780255579,-0.5638308776426,4,2,2,-0.01734543198036,0,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.56471870302977,1.08352286503492,8,3,3.375,0,0,1,0,0,0,0.572703743715784
8,"Nyakyusa","Atantic-Congo",3.125,,3.375,2.5,3.25,3.875,-9.5,34,1026.743062,4,1,4,5,2,4,1,2,4,4,1,3,2,2,2,,3,1,1,2,2,3,4,0,1,1,1,1,1,1,4,2,0,0.904256813,0.477176605,1,1,2,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,,0,1,1,5,5,6,1,1.32298188607331,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,-0.72147333001828,0.582575265003535,-1.14022640865676,-0.566516777712801,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.921385033964688,-0.834254422192768,0.290924936279809,1.07192780255579,-0.5638308776426,4,2,2,-0.01734543198036,0,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.56471870302977,1.08352286503492,8,4,2.5,0,0,0,1,0,0,-0.491800108173285
8,"Nyakyusa","Atantic-Congo",3.125,,3.375,2.5,3.25,3.875,-9.5,34,1026.743062,4,1,4,5,2,4,1,2,4,4,1,3,2,2,2,,3,1,1,2,2,3,4,0,1,1,1,1,1,1,4,2,0,0.904256813,0.477176605,1,1,2,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,,0,1,1,5,5,6,1,1.32298188607331,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,-0.72147333001828,0.582575265003535,-1.14022640865676,-0.566516777712801,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.921385033964688,-0.834254422192768,0.290924936279809,1.07192780255579,-0.5638308776426,4,2,2,-0.01734543198036,0,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.56471870302977,1.08352286503492,8,5,3.25,0,0,0,0,1,0,0.420631764874488
8,"Nyakyusa","Atantic-Congo",3.125,,3.375,2.5,3.25,3.875,-9.5,34,1026.743062,4,1,4,5,2,4,1,2,4,4,1,3,2,2,2,,3,1,1,2,2,3,4,0,1,1,1,1,1,1,4,2,0,0.904256813,0.477176605,1,1,2,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,,0,1,1,5,5,6,1,1.32298188607331,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,-0.72147333001828,0.582575265003535,-1.14022640865676,-0.566516777712801,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.921385033964688,-0.834254422192768,0.290924936279809,1.07192780255579,-0.5638308776426,4,2,2,-0.01734543198036,0,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.56471870302977,1.08352286503492,8,6,3.875,0,0,0,0,0,1,1.18099165908097
9,"Hadza","Hadza",,,,,,,-3.75,35.18,1320.193027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,2,0,0,1,1,1,1,1,,,,,,8,1,3,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,,,1,-0.964053973088056,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,,1,1,1,-1.24924267636864,0,,,,,,-0.557350770119124,0,0.296238340097478,-0.278984821750757,0.886207961962985,9,1,,1,0,0,0,0,0,
9,"Hadza","Hadza",,,,,,,-3.75,35.18,1320.193027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,2,0,0,1,1,1,1,1,,,,,,8,1,3,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,,,1,-0.964053973088056,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,,1,1,1,-1.24924267636864,0,,,,,,-0.557350770119124,0,0.296238340097478,-0.278984821750757,0.886207961962985,9,2,,0,1,0,0,0,0,
9,"Hadza","Hadza",,,,,,,-3.75,35.18,1320.193027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,2,0,0,1,1,1,1,1,,,,,,8,1,3,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,,,1,-0.964053973088056,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,,1,1,1,-1.24924267636864,0,,,,,,-0.557350770119124,0,0.296238340097478,-0.278984821750757,0.886207961962985,9,3,,0,0,1,0,0,0,
9,"Hadza","Hadza",,,,,,,-3.75,35.18,1320.193027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,2,0,0,1,1,1,1,1,,,,,,8,1,3,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,,,1,-0.964053973088056,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,,1,1,1,-1.24924267636864,0,,,,,,-0.557350770119124,0,0.296238340097478,-0.278984821750757,0.886207961962985,9,4,,0,0,0,1,0,0,
9,"Hadza","Hadza",,,,,,,-3.75,35.18,1320.193027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,2,0,0,1,1,1,1,1,,,,,,8,1,3,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,,,1,-0.964053973088056,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,,1,1,1,-1.24924267636864,0,,,,,,-0.557350770119124,0,0.296238340097478,-0.278984821750757,0.886207961962985,9,5,,0,0,0,0,1,0,
9,"Hadza","Hadza",,,,,,,-3.75,35.18,1320.193027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,2,0,0,1,1,1,1,1,,,,,,8,1,3,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,,,1,-0.964053973088056,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,,1,1,1,-1.24924267636864,0,,,,,,-0.557350770119124,0,0.296238340097478,-0.278984821750757,0.886207961962985,9,6,,0,0,0,0,0,1,
10,"Luguru","Atantic-Congo",,,,,,,-6.83,37.67,451.9252396,1,1,5,4,3,4,1,2,5,2,2,1,2,2,2,,,,,,,1,3,0,0,1,1,1,1,0,4,3,,,,1.5,1,,1.5,,3,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,1,,1.70179587004312,0.582575265003535,-0.174712111003858,0.703219674680932,,,,,,,,,,3,2,2,0.0156482996257266,,,,,,,-0.557350770119124,1,,0.703219674680932,0.449434037852657,10,1,,1,0,0,0,0,0,
10,"Luguru","Atantic-Congo",,,,,,,-6.83,37.67,451.9252396,1,1,5,4,3,4,1,2,5,2,2,1,2,2,2,,,,,,,1,3,0,0,1,1,1,1,0,4,3,,,,1.5,1,,1.5,,3,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,1,,1.70179587004312,0.582575265003535,-0.174712111003858,0.703219674680932,,,,,,,,,,3,2,2,0.0156482996257266,,,,,,,-0.557350770119124,1,,0.703219674680932,0.449434037852657,10,2,,0,1,0,0,0,0,
10,"Luguru","Atantic-Congo",,,,,,,-6.83,37.67,451.9252396,1,1,5,4,3,4,1,2,5,2,2,1,2,2,2,,,,,,,1,3,0,0,1,1,1,1,0,4,3,,,,1.5,1,,1.5,,3,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,1,,1.70179587004312,0.582575265003535,-0.174712111003858,0.703219674680932,,,,,,,,,,3,2,2,0.0156482996257266,,,,,,,-0.557350770119124,1,,0.703219674680932,0.449434037852657,10,3,,0,0,1,0,0,0,
10,"Luguru","Atantic-Congo",,,,,,,-6.83,37.67,451.9252396,1,1,5,4,3,4,1,2,5,2,2,1,2,2,2,,,,,,,1,3,0,0,1,1,1,1,0,4,3,,,,1.5,1,,1.5,,3,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,1,,1.70179587004312,0.582575265003535,-0.174712111003858,0.703219674680932,,,,,,,,,,3,2,2,0.0156482996257266,,,,,,,-0.557350770119124,1,,0.703219674680932,0.449434037852657,10,4,,0,0,0,1,0,0,
10,"Luguru","Atantic-Congo",,,,,,,-6.83,37.67,451.9252396,1,1,5,4,3,4,1,2,5,2,2,1,2,2,2,,,,,,,1,3,0,0,1,1,1,1,0,4,3,,,,1.5,1,,1.5,,3,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,1,,1.70179587004312,0.582575265003535,-0.174712111003858,0.703219674680932,,,,,,,,,,3,2,2,0.0156482996257266,,,,,,,-0.557350770119124,1,,0.703219674680932,0.449434037852657,10,5,,0,0,0,0,1,0,
10,"Luguru","Atantic-Congo",,,,,,,-6.83,37.67,451.9252396,1,1,5,4,3,4,1,2,5,2,2,1,2,2,2,,,,,,,1,3,0,0,1,1,1,1,0,4,3,,,,1.5,1,,1.5,,3,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,1,,1.70179587004312,0.582575265003535,-0.174712111003858,0.703219674680932,,,,,,,,,,3,2,2,0.0156482996257266,,,,,,,-0.557350770119124,1,,0.703219674680932,0.449434037852657,10,6,,0,0,0,0,0,1,
11,"Kikuyu","Atantic-Congo",,,,,,,-0.67,37.17,1467.02288,1,1,5,5,2,4,1,2,5,2,2,1,3,3,3,4,3,3,2,2,3,1,4,0,1,1,1,1,1,1,4,4,0,-0.327403329,0.477176605,2.5,1,,2.5,,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,1,-0.964053973088056,1,,,0.582575265003535,0.790802186649041,0.686688725826288,,,,,,,,,-0.5638308776426,4,2,2,0.0104070174718398,,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,0.061428924091844,0.306079779414598,11,1,,1,0,0,0,0,0,
11,"Kikuyu","Atantic-Congo",,,,,,,-0.67,37.17,1467.02288,1,1,5,5,2,4,1,2,5,2,2,1,3,3,3,4,3,3,2,2,3,1,4,0,1,1,1,1,1,1,4,4,0,-0.327403329,0.477176605,2.5,1,,2.5,,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,1,-0.964053973088056,1,,,0.582575265003535,0.790802186649041,0.686688725826288,,,,,,,,,-0.5638308776426,4,2,2,0.0104070174718398,,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,0.061428924091844,0.306079779414598,11,2,,0,1,0,0,0,0,
11,"Kikuyu","Atantic-Congo",,,,,,,-0.67,37.17,1467.02288,1,1,5,5,2,4,1,2,5,2,2,1,3,3,3,4,3,3,2,2,3,1,4,0,1,1,1,1,1,1,4,4,0,-0.327403329,0.477176605,2.5,1,,2.5,,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,1,-0.964053973088056,1,,,0.582575265003535,0.790802186649041,0.686688725826288,,,,,,,,,-0.5638308776426,4,2,2,0.0104070174718398,,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,0.061428924091844,0.306079779414598,11,3,,0,0,1,0,0,0,
11,"Kikuyu","Atantic-Congo",,,,,,,-0.67,37.17,1467.02288,1,1,5,5,2,4,1,2,5,2,2,1,3,3,3,4,3,3,2,2,3,1,4,0,1,1,1,1,1,1,4,4,0,-0.327403329,0.477176605,2.5,1,,2.5,,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,1,-0.964053973088056,1,,,0.582575265003535,0.790802186649041,0.686688725826288,,,,,,,,,-0.5638308776426,4,2,2,0.0104070174718398,,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,0.061428924091844,0.306079779414598,11,4,,0,0,0,1,0,0,
11,"Kikuyu","Atantic-Congo",,,,,,,-0.67,37.17,1467.02288,1,1,5,5,2,4,1,2,5,2,2,1,3,3,3,4,3,3,2,2,3,1,4,0,1,1,1,1,1,1,4,4,0,-0.327403329,0.477176605,2.5,1,,2.5,,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,1,-0.964053973088056,1,,,0.582575265003535,0.790802186649041,0.686688725826288,,,,,,,,,-0.5638308776426,4,2,2,0.0104070174718398,,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,0.061428924091844,0.306079779414598,11,5,,0,0,0,0,1,0,
11,"Kikuyu","Atantic-Congo",,,,,,,-0.67,37.17,1467.02288,1,1,5,5,2,4,1,2,5,2,2,1,3,3,3,4,3,3,2,2,3,1,4,0,1,1,1,1,1,1,4,4,0,-0.327403329,0.477176605,2.5,1,,2.5,,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,1,-0.964053973088056,1,,,0.582575265003535,0.790802186649041,0.686688725826288,,,,,,,,,-0.5638308776426,4,2,2,0.0104070174718398,,-0.327403329,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,0.061428924091844,0.306079779414598,11,6,,0,0,0,0,0,1,
